Medio,Website Alexa Ranking,Suscriptores canal de YouTube,Seguidores Twitter
Ámbito,5213,1000,229800
Clarín,1348,46600,3100000
Crónica,12596,719000,773800
El Cohete a la Luna,67251,6000,103500
El Destape,12015,406000,445800
El Territorio,56380,2420,33000
IP Noticias,72599,11200,31300
Infobae,454,357000,2800000
La Nación,1347,634000,3500000
La Voz del Interior,7679,52500,512900
Perfil,4995,29300,813600
Página/12,3057,35800,376800
TN,5502,1450000,5100000
